unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 15784946, 15785057, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791010, 15791152, 15815476, 15815566, 15826142, 15827701)	isoform757	novel_in_catalog	ENSG00000206195.11	novel	7	2304.0
('chr22', 15784946, 15785057, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828476)	isoform2261	novel_in_catalog	ENSG00000206195.11	novel	7	3072.0
('chr22', 15784946, 15785057, 15788820, 15788931)	isoform721	novel_in_catalog	ENSG00000206195.11	novel	2	224.0
('chr22', 15784946, 15785057, 15788820, 15788931, 15815476, 15815566, 15852990, 15853349)	isoform84	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	4	675.0
('chr22', 15784947, 15785057, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15827702)	isoform986	novel_in_catalog	ENSG00000206195.11	novel	5	2023.0
('chr22', 15784947, 15785057, 15815476, 15815566, 15852990, 15853525)	isoform145	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	3	738.0
('chr22', 15784949, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15852990, 15853517)	isoform1526	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	5	1008.0
('chr22', 15784949, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788932)	isoform1850	incomplete-splice_match	ENSG00000206195.11	ENST00000437781.5	4	481.0
('chr22', 15784949, 15785057, 15815476, 15815566, 15818574, 15824122)	isoform253	novel_not_in_catalog	ENSG00000206195.11	novel	3	5749.0
('chr22', 15784952, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15791628, 15791968)	isoform2920	novel_not_in_catalog	ENSG00000206195.11	novel	7	1092.0
('chr22', 15784953, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15791628, 15791968)	isoform2858	novel_not_in_catalog	ENSG00000206195.11	novel	7	1058.0
('chr22', 15784953, 15785057, 15787172, 15788699, 15788820, 15790616)	isoform3337	incomplete-splice_match	ENSG00000206195.11	ENST00000661115.1	3	3430.0
('chr22', 15784954, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828486)	isoform1907	novel_in_catalog	ENSG00000206195.11	novel	8	3152.0
('chr22', 15784959, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15828482)	isoform3349	novel_in_catalog	ENSG00000206195.11	novel	6	2902.0
('chr22', 15784963, 15785057, 15826142, 15828850)	isoform2576	novel_in_catalog	ENSG00000206195.11	novel	2	2804.0
('chr22', 15784968, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15827701)	isoform3631	full-splice_match	ENSG00000206195.11	ENST00000437781.5	8	2386.0
('chr22', 15784968, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15817908, 15821662)	isoform3404	novel_not_in_catalog	ENSG00000206195.11	novel	6	4307.0
('chr22', 15784968, 15785057, 15787172, 15787282, 15788820, 15788931, 15815476, 15815566, 15826142, 15828851)	isoform3682	novel_in_catalog	ENSG00000206195.11	novel	5	3114.0
('chr22', 15784969, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15817908, 15822409)	isoform3320	novel_not_in_catalog	ENSG00000206195.11	novel	8	5327.0
('chr22', 15784972, 15785057, 15788820, 15788931, 15826142, 15828851)	isoform1630	novel_in_catalog	ENSG00000206195.11	novel	3	2908.0
('chr22', 15784972, 15785057, 15815476, 15815566, 15826142, 15828314)	isoform809	novel_in_catalog	ENSG00000206195.11	novel	3	2350.0
('chr22', 15784973, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15852990, 15853517)	isoform1556	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	7	1258.0
('chr22', 15784979, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791153)	isoform1407	incomplete-splice_match	ENSG00000206195.11	ENST00000437781.5	6	725.0
('chr22', 15784984, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15815476, 15815566, 15852990, 15853349)	isoform1596	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	6	863.0
('chr22', 15784989, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15826142, 15828851)	isoform2123	novel_in_catalog	ENSG00000206195.11	novel	6	3288.0
('chr22', 15785404, 15785446, 15815476, 15815566, 15826142, 15828476)	isoform1441	novel_not_in_catalog	ENSG00000206195.11	novel	3	2469.0
('chr22', 15786885, 15787167)	isoform621	genic_intron	novelGene_125	novel	1	283.0
('chr22', 15787671, 15788208)	isoform1064	antisense	novelGene_ENSG00000206195.11_AS	novel	1	538.0
('chr22', 15795008, 15798343)	isoform991	novel_in_catalog	ENSG00000271127.2	novel	1	3336.0
('chr22', 15803250, 15804591)	isoform2917	genic_intron	novelGene_67	novel	1	1342.0
('chr22', 15810308, 15812172)	isoform3559	genic_intron	novelGene_25	novel	1	1865.0
('chr22', 15823354, 15824122)	isoform1627	full-splice_match	ENSG00000272872.1	ENST00000608286.1	1	769.0
('chr22', 15829398, 15829967)	isoform1404	incomplete-splice_match	ENSG00000206195.11	ENST00000447898.5	1	570.0
('chr22', 15832452, 15833538)	isoform2460	intergenic	novelGene_78	novel	1	1087.0
('chr22', 15853075, 15853349)	isoform3243	genic	ENSG00000223875.2	novel	1	275.0
('chr22', 15853551, 15855962)	isoform197	antisense	novelGene_ENSG00000215270.3_AS	novel	1	2412.0
('chr22', 16601325, 16601407, 16602064, 16602215, 16611658, 16611893, 16614077, 16614178, 16614699, 16615108)	isoform2149	novel_not_in_catalog	ENSG00000283633.1	novel	5	983.0
('chr22', 16601330, 16601407, 16602064, 16602215, 16611658, 16611678, 16614092, 16615108)	isoform2476	novel_not_in_catalog	ENSG00000283633.1	novel	4	1268.0
('chr22', 16601346, 16601407, 16602064, 16602215, 16611658, 16611893, 16613985, 16615108)	isoform2615	novel_not_in_catalog	ENSG00000283633.1	novel	4	1574.0
('chr22', 16601346, 16601407, 16602064, 16602215, 16611658, 16611893, 16614077, 16615108)	isoform532	novel_not_in_catalog	ENSG00000283633.1	novel	4	1482.0
('chr22', 16601352, 16601407, 16602064, 16602215, 16637040, 16637090, 16638579, 16638740, 16648527, 16652381)	isoform3702	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	5	4276.0
('chr22', 16601354, 16601407, 16602064, 16602215, 16611658, 16611893, 16613985, 16614178, 16614699, 16615104)	isoform3624	novel_not_in_catalog	ENSG00000283633.1	novel	5	1042.0
('chr22', 16601804, 16602215, 16611658, 16611893, 16614077, 16614178, 16614699, 16615108)	isoform962	full-splice_match	ENSG00000283633.1	ENST00000592107.5	4	1160.0
('chr22', 16601823, 16602215, 16611658, 16611893, 16614077, 16614178, 16637040, 16637090, 16638579, 16638740, 16648527, 16653652)	isoform2953	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	6	6070.0
('chr22', 16601855, 16602215, 16611658, 16611893, 16613294, 16613426, 16613985, 16615104)	isoform3787	novel_not_in_catalog	ENSG00000283633.1	novel	4	1850.0
('chr22', 16601866, 16602215, 16611658, 16611893, 16613985, 16615107)	isoform657	full-splice_match	ENSG00000283633.1	ENST00000591299.1	3	1709.0
('chr22', 16601879, 16602215, 16611658, 16611893, 16613985, 16614178, 16614699, 16615106)	isoform1779	novel_in_catalog	ENSG00000283633.1	novel	4	1175.0
('chr22', 16601883, 16602215, 16637040, 16637090, 16638579, 16638740, 16648527, 16652379)	isoform523	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	4	4399.0
('chr22', 16602154, 16602215, 16611658, 16611893, 16614077, 16615108)	isoform1091	full-splice_match	ENSG00000283633.1	ENST00000592918.5	3	1330.0
('chr22', 16613873, 16614178, 16637040, 16637090, 16638579, 16638740, 16648527, 16648879, 16649845, 16650126, 16652322, 16652483, 16652933, 16653808)	isoform505	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	7	2192.0
('chr22', 16614067, 16614178, 16614699, 16615108)	isoform2241	incomplete-splice_match	ENSG00000283633.1	ENST00000592107.5	2	522.0
('chr22', 16614712, 16615108)	isoform2256	full-splice_match	ENSG00000283633.1	ENST00000588548.1	1	397.0
('chr22', 16638065, 16639041)	isoform873	genic	ENSG00000100181.22	novel	1	977.0
('chr22', 16653006, 16653652)	isoform2733	genic_intron	novelGene_99	novel	1	647.0
('chr22', 16783481, 16784409, 16799771, 16800024, 16807739, 16808083, 16825291, 16825479)	isoform3481	full-splice_match	ENSG00000172967.8	ENST00000684488.1	4	1717.0
('chr22', 17037207, 17037344, 17044873, 17045000, 17047324, 17047426, 17057073, 17060000)	isoform2943	full-splice_match	ENSG00000237438.7	ENST00000441006.5	4	3297.0
('chr22', 17037236, 17037344, 17044873, 17045000, 17047324, 17047426, 17060595, 17063895)	isoform2507	full-splice_match	ENSG00000237438.7	ENST00000609932.5	4	3641.0
('chr22', 17037239, 17037344, 17044873, 17045000, 17047324, 17047426, 17050161, 17050258)	isoform3248	novel_not_in_catalog	ENSG00000237438.7	novel	4	435.0
('chr22', 17037270, 17037344, 17044873, 17045000, 17047324, 17047426, 17060595, 17062318, 17069998, 17070674)	isoform2031	fusion	ENSG00000237438.7_ENSG00000273203.1	novel	5	2707.0
('chr22', 17037273, 17037344, 17044873, 17045000, 17047324, 17047426, 17057517, 17060071)	isoform2208	novel_not_in_catalog	ENSG00000237438.7	novel	4	2858.0
('chr22', 17059587, 17060071)	isoform1529	genic_intron	novelGene_112	novel	1	485.0
('chr22', 17084926, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17100142)	isoform990	incomplete-splice_match	ENSG00000177663.14	ENST00000612619.1	4	1844.0
('chr22', 17084957, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17109978)	isoform1403	novel_not_in_catalog	ENSG00000177663.14	novel	12	2890.0
('chr22', 17084958, 17086137)	isoform783	genic	ENSG00000177663.14	novel	1	1180.0
('chr22', 17084961, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17108307, 17110497)	isoform130	novel_not_in_catalog	ENSG00000177663.14	novel	11	3363.0
('chr22', 17084961, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102805)	isoform622	incomplete-splice_match	ENSG00000177663.14	ENST00000612619.1	7	1396.0
('chr22', 17084962, 17085229, 17087962, 17088149, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103499, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17109957)	isoform258	novel_not_in_catalog	ENSG00000177663.14	novel	13	3047.0
('chr22', 17084969, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105591, 17105602, 17107727, 17107768, 17108307, 17109978)	isoform2045	full-splice_match	ENSG00000177663.14	ENST00000612619.1	12	2780.0
('chr22', 17096746, 17097943, 17098775, 17100141)	isoform99	novel_in_catalog	ENSG00000177663.14	novel	2	2565.0
('chr22', 17102255, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17110495)	isoform1413	novel_not_in_catalog	ENSG00000177663.14	novel	6	2558.0
('chr22', 17108884, 17110497)	isoform2528	incomplete-splice_match	ENSG00000177663.14	ENST00000612619.1	1	1614.0
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141218, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159277)	isoform162	novel_not_in_catalog	ENSG00000069998.12	novel	8	1783.0
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17158699)	isoform911	novel_not_in_catalog	ENSG00000069998.12	novel	8	1889.0
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148644, 17149542, 17149745, 17159126, 17159277)	isoform1869	novel_not_in_catalog	ENSG00000069998.12	novel	8	1882.0
('chr22', 17137521, 17138357, 17138555, 17138626, 17141111, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17158991)	isoform2185	novel_not_in_catalog	ENSG00000069998.12	novel	8	2012.0
('chr22', 17137522, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17159126, 17159267)	isoform3717	novel_in_catalog	ENSG00000069998.12	novel	7	1583.0
('chr22', 17137522, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17147261)	isoform161	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	5	3472.0
('chr22', 17137522, 17138357, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159273)	isoform571	novel_in_catalog	ENSG00000069998.12	novel	7	1604.0
('chr22', 17137523, 17138357, 17138550, 17138645)	isoform2672	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	2	931.0
('chr22', 17137523, 17138357, 17138550, 17138738, 17141059, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159277)	isoform3595	novel_in_catalog	ENSG00000069998.12	novel	7	3660.0
('chr22', 17137530, 17137685)	isoform2459	incomplete-splice_match	ENSG00000069998.12	ENST00000155674.9	1	156.0
('chr22', 17137530, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145112, 17148448, 17148603, 17149542, 17149745, 17159126, 17159231)	isoform3308	novel_not_in_catalog	ENSG00000069998.12	novel	8	1781.0
('chr22', 17137530, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145169, 17148448, 17148560, 17149542, 17149745, 17158457, 17158991)	isoform593	novel_not_in_catalog	ENSG00000069998.12	novel	8	2224.0
('chr22', 17137531, 17138357, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159266)	isoform1859	novel_in_catalog	ENSG00000069998.12	novel	6	1413.0
('chr22', 17137531, 17138402, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159266)	isoform2447	novel_not_in_catalog	ENSG00000069998.12	novel	8	1822.0
('chr22', 17137532, 17138357, 17138550, 17138738, 17141059, 17141233, 17141393, 17142208, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17159028)	isoform2601	novel_not_in_catalog	ENSG00000069998.12	novel	9	3023.0
('chr22', 17137533, 17138357, 17138550, 17138738, 17141059, 17141161)	isoform2406	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	3	1117.0
('chr22', 17137556, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149663)	isoform711	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	7	1529.0
('chr22', 17157287, 17159025)	isoform17	genic_intron	novelGene_55	novel	1	1739.0
('chr22', 17159357, 17161245)	isoform1961	genic	ENSG00000185837.3	novel	1	1889.0
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182711)	isoform1082	incomplete-splice_match	ENSG00000093072.18	ENST00000330232.8	3	2586.0
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17199549, 17199637)	isoform2162	full-splice_match	ENSG00000093072.18	ENST00000330232.8	7	3053.0
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17203563, 17203773, 17207071, 17207290, 17209356, 17209723, 17219356, 17219409)	isoform3728	full-splice_match	ENSG00000093072.18	ENST00000399837.8	10	3817.0
('chr22', 17179305, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17203563, 17203773, 17207071, 17207290, 17219356, 17219408)	isoform3866	full-splice_match	ENSG00000093072.18	ENST00000610390.4	9	3445.0
('chr22', 17179308, 17179537)	isoform3645	incomplete-splice_match	ENSG00000093072.18	ENST00000399837.8	1	230.0
('chr22', 17435663, 17440070)	isoform1038	genic_intron	novelGene_2	novel	1	4408.0
('chr22', 17592159, 17592424)	isoform2129	incomplete-splice_match	ENSG00000131100.13	ENST00000253413.10	1	266.0
('chr22', 17592166, 17592736, 17594529, 17594594)	isoform3435	incomplete-splice_match	ENSG00000131100.13	ENST00000399796.6	2	637.0
('chr22', 17592170, 17592332, 17592389, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612878, 17613211, 17613320, 17619461, 17619526, 17628603, 17628781)	isoform1314	novel_not_in_catalog	ENSG00000131100.13	novel	10	1275.0
('chr22', 17592170, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612856)	isoform2894	incomplete-splice_match	ENSG00000131100.13	ENST00000253413.10	6	954.0
('chr22', 17592456, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612878, 17613211, 17613320, 17619461, 17619526, 17628603, 17628769)	isoform878	full-splice_match	ENSG00000131100.13	ENST00000253413.10	9	1033.0
('chr22', 17638729, 17638886, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729221)	isoform701	novel_in_catalog	ENSG00000099968.18	novel	5	3112.0
('chr22', 17638736, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17702243, 17703760)	isoform1687	incomplete-splice_match	ENSG00000099968.18	ENST00000418951.6	5	2105.0
('chr22', 17638736, 17638886, 17655662, 17655832, 17683214, 17683321, 17702243, 17702386, 17726677, 17729222)	isoform2837	full-splice_match	ENSG00000099968.18	ENST00000337612.9	5	3120.0
('chr22', 17638737, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729136)	isoform1712	novel_not_in_catalog	ENSG00000099968.18	novel	8	3375.0
('chr22', 17638737, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729219)	isoform1121	novel_not_in_catalog	ENSG00000099968.18	novel	7	3388.0
('chr22', 17638737, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729221)	isoform3278	full-splice_match	ENSG00000099968.18	ENST00000418951.6	6	3275.0
('chr22', 17638737, 17638886, 17683214, 17683321, 17688986, 17689142, 17726677, 17729220)	isoform3084	novel_in_catalog	ENSG00000099968.18	novel	4	2959.0
('chr22', 17638739, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17702243, 17702386, 17726677, 17729135)	isoform2174	novel_not_in_catalog	ENSG00000099968.18	novel	6	3145.0
('chr22', 17638739, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702421)	isoform1854	full-splice_match	ENSG00000099968.18	ENST00000493680.5	6	833.0
('chr22', 17638739, 17638886, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702418)	isoform2986	incomplete-splice_match	ENSG00000099968.18	ENST00000618481.4	5	659.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17726677, 17729224)	isoform205	full-splice_match	ENSG00000099968.18	ENST00000355028.4	5	3130.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689842)	isoform3322	incomplete-splice_match	ENSG00000099968.18	ENST00000493680.5	4	1282.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17696141, 17696210, 17702243, 17702386, 17726677, 17729136)	isoform335	full-splice_match	ENSG00000099968.18	ENST00000543133.5	6	3099.0
('chr22', 17638749, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729230)	isoform3220	full-splice_match	ENSG00000099968.18	ENST00000317582.10	7	3342.0
('chr22', 17638751, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689842)	isoform1075	novel_not_in_catalog	ENSG00000099968.18	novel	5	1387.0
('chr22', 17638757, 17638886, 17655662, 17655832, 17662899, 17663013, 17664340, 17665933)	isoform680	novel_not_in_catalog	ENSG00000099968.18	novel	4	2010.0
('chr22', 17638760, 17638886, 17655662, 17655740, 17683210, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729222)	isoform169	novel_not_in_catalog	ENSG00000099968.18	novel	7	3235.0
('chr22', 17638760, 17640693)	isoform1313	genic	ENSG00000099968.18	novel	1	1934.0
('chr22', 17683237, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17703759)	isoform698	incomplete-splice_match	ENSG00000099968.18	ENST00000493680.5	4	1829.0
('chr22', 17702304, 17702378, 17727212, 17729219)	isoform26	novel_not_in_catalog	ENSG00000099968.18	novel	2	2083.0
('chr22', 17706744, 17706825, 17726677, 17729222)	isoform2284	novel_not_in_catalog	ENSG00000099968.18	novel	2	2628.0
('chr22', 17726994, 17729220)	isoform3096	incomplete-splice_match	ENSG00000099968.18	ENST00000337612.9	1	2227.0
('chr22', 17731903, 17735214)	isoform1737	antisense	novelGene_ENSG00000015475.19_AS	novel	1	3312.0
('chr22', 17734142, 17734505)	isoform3808	incomplete-splice_match	ENSG00000015475.19	ENST00000317361.11	1	364.0
('chr22', 17734142, 17735591, 17738017, 17738229, 17739349, 17739397, 17774419, 17774463)	isoform2566	novel_not_in_catalog	ENSG00000015475.19	novel	4	1757.0
('chr22', 17735212, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17750105, 17750174, 17774381, 17774504)	isoform1223	full-splice_match	ENSG00000015475.19	ENST00000622694.5	6	1138.0
('chr22', 17735363, 17735591, 17738017, 17738229, 17739349, 17739488, 17774381, 17774471)	isoform984	full-splice_match	ENSG00000015475.19	ENST00000399765.5	4	673.0
('chr22', 17735364, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17774381, 17774495)	isoform3750	full-splice_match	ENSG00000015475.19	ENST00000399767.6	5	907.0
('chr22', 17735371, 17735591, 17738017, 17738229, 17739349, 17739488, 17750105, 17750174, 17774381, 17774485)	isoform3719	full-splice_match	ENSG00000015475.19	ENST00000614949.4	5	749.0
('chr22', 17735374, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17750105, 17750174, 17773610, 17774045)	isoform3216	full-splice_match	ENSG00000015475.19	ENST00000317361.11	6	1288.0
('chr22', 17735376, 17735591, 17738017, 17738166)	isoform393	incomplete-splice_match	ENSG00000015475.19	ENST00000399767.6	2	366.0
('chr22', 17777316, 17779449)	isoform1214	full-splice_match	ENSG00000269220.1	ENST00000600723.1	1	2134.0
('chr22', 17786303, 17786616)	isoform75	intergenic	novelGene_126	novel	1	314.0
('chr22', 17787636, 17790916, 17790998, 17791071, 17791202, 17791301, 17803811, 17803861, 17808844, 17808937, 17810703, 17810813, 17816690, 17816779)	isoform778	novel_not_in_catalog	ENSG00000093100.13	novel	7	3801.0
('chr22', 17787653, 17790916, 17790998, 17791071, 17791202, 17791301, 17808844, 17808935)	isoform2041	incomplete-splice_match	ENSG00000093100.13	ENST00000476405.1	4	3530.0
('chr22', 17787656, 17789516)	isoform1890	incomplete-splice_match	ENSG00000243156.9	ENST00000441493.7	1	1861.0
