unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 15785404, 15785446, 15815476, 15815566, 15826142, 15828476)	isoform1033	novel_not_in_catalog	ENSG00000206195.11	novel	3	2469.0
('chr22', 15786885, 15787167)	isoform2812	genic_intron	novelGene_125	novel	1	283.0
('chr22', 15787671, 15788208)	isoform3121	antisense	novelGene_ENSG00000206195.11_AS	novel	1	538.0
('chr22', 15795008, 15798343)	isoform3219	novel_in_catalog	ENSG00000271127.2	novel	1	3336.0
('chr22', 15803250, 15804591)	isoform1288	genic_intron	novelGene_67	novel	1	1342.0
('chr22', 15810308, 15812172)	isoform625	genic_intron	novelGene_25	novel	1	1865.0
('chr22', 15823354, 15824122)	isoform2592	full-splice_match	ENSG00000272872.1	ENST00000608286.1	1	769.0
('chr22', 15829398, 15829967)	isoform2704	incomplete-splice_match	ENSG00000206195.11	ENST00000447898.5	1	570.0
('chr22', 15832452, 15833538)	isoform3818	intergenic	novelGene_78	novel	1	1087.0
('chr22', 15853075, 15853349)	isoform2303	genic	ENSG00000223875.2	novel	1	275.0
('chr22', 15853551, 15855962)	isoform3182	antisense	novelGene_ENSG00000215270.3_AS	novel	1	2412.0
('chr22', 16601325, 16601407, 16602064, 16602215, 16611658, 16611893, 16614077, 16614178, 16614699, 16615108)	isoform2828	novel_not_in_catalog	ENSG00000283633.1	novel	5	983.0
('chr22', 16601330, 16601407, 16602064, 16602215, 16611658, 16611678, 16614092, 16615108)	isoform3375	novel_not_in_catalog	ENSG00000283633.1	novel	4	1268.0
('chr22', 16601346, 16601407, 16602064, 16602215, 16611658, 16611893, 16613985, 16615108)	isoform2028	novel_not_in_catalog	ENSG00000283633.1	novel	4	1574.0
('chr22', 16601346, 16601407, 16602064, 16602215, 16611658, 16611893, 16614077, 16615108)	isoform3826	novel_not_in_catalog	ENSG00000283633.1	novel	4	1482.0
('chr22', 16601352, 16601407, 16602064, 16602215, 16637040, 16637090, 16638579, 16638740, 16648527, 16652381)	isoform206	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	5	4276.0
('chr22', 16601354, 16601407, 16602064, 16602215, 16611658, 16611893, 16613985, 16614178, 16614699, 16615104)	isoform766	novel_not_in_catalog	ENSG00000283633.1	novel	5	1042.0
('chr22', 16601804, 16602215, 16611658, 16611893, 16614077, 16614178, 16614699, 16615108)	isoform985	full-splice_match	ENSG00000283633.1	ENST00000592107.5	4	1160.0
('chr22', 16601823, 16602215, 16611658, 16611893, 16614077, 16614178, 16637040, 16637090, 16638579, 16638740, 16648527, 16653652)	isoform3410	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	6	6070.0
('chr22', 16601855, 16602215, 16611658, 16611893, 16613294, 16613426, 16613985, 16615104)	isoform3032	novel_not_in_catalog	ENSG00000283633.1	novel	4	1850.0
('chr22', 16601866, 16602215, 16611658, 16611893, 16613985, 16615107)	isoform3030	full-splice_match	ENSG00000283633.1	ENST00000591299.1	3	1709.0
('chr22', 16601879, 16602215, 16611658, 16611893, 16613985, 16614178, 16614699, 16615106)	isoform3476	novel_in_catalog	ENSG00000283633.1	novel	4	1175.0
('chr22', 16601883, 16602215, 16637040, 16637090, 16638579, 16638740, 16648527, 16652379)	isoform3550	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	4	4399.0
('chr22', 16602154, 16602215, 16611658, 16611893, 16614077, 16615108)	isoform2187	full-splice_match	ENSG00000283633.1	ENST00000592918.5	3	1330.0
('chr22', 16613873, 16614178, 16637040, 16637090, 16638579, 16638740, 16648527, 16648879, 16649845, 16650126, 16652322, 16652483, 16652933, 16653808)	isoform262	fusion	ENSG00000100181.22_ENSG00000283633.1	novel	7	2192.0
('chr22', 16614067, 16614178, 16614699, 16615108)	isoform2005	incomplete-splice_match	ENSG00000283633.1	ENST00000592107.5	2	522.0
('chr22', 16614712, 16615108)	isoform457	full-splice_match	ENSG00000283633.1	ENST00000588548.1	1	397.0
('chr22', 16638065, 16639041)	isoform2169	genic	ENSG00000100181.22	novel	1	977.0
('chr22', 16653006, 16653652)	isoform226	genic_intron	novelGene_99	novel	1	647.0
('chr22', 16783481, 16784409, 16799771, 16800024, 16807739, 16808083, 16825291, 16825479)	isoform1494	full-splice_match	ENSG00000172967.8	ENST00000684488.1	4	1717.0
('chr22', 17037207, 17037344, 17044873, 17045000, 17047324, 17047426, 17057073, 17060000)	isoform2765	full-splice_match	ENSG00000237438.7	ENST00000441006.5	4	3297.0
('chr22', 17037236, 17037344, 17044873, 17045000, 17047324, 17047426, 17060595, 17063895)	isoform396	full-splice_match	ENSG00000237438.7	ENST00000609932.5	4	3641.0
('chr22', 17037239, 17037344, 17044873, 17045000, 17047324, 17047426, 17050161, 17050258)	isoform251	novel_not_in_catalog	ENSG00000237438.7	novel	4	435.0
('chr22', 17037270, 17037344, 17044873, 17045000, 17047324, 17047426, 17060595, 17062318, 17069998, 17070674)	isoform445	fusion	ENSG00000237438.7_ENSG00000273203.1	novel	5	2707.0
('chr22', 17037273, 17037344, 17044873, 17045000, 17047324, 17047426, 17057517, 17060071)	isoform1123	novel_not_in_catalog	ENSG00000237438.7	novel	4	2858.0
('chr22', 17059587, 17060071)	isoform2870	genic_intron	novelGene_112	novel	1	485.0
('chr22', 17084926, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17100142)	isoform2239	incomplete-splice_match	ENSG00000177663.14	ENST00000612619.1	4	1844.0
('chr22', 17084957, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17109978)	isoform3116	novel_not_in_catalog	ENSG00000177663.14	novel	12	2890.0
('chr22', 17084958, 17086137)	isoform2980	genic	ENSG00000177663.14	novel	1	1180.0
('chr22', 17084961, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17108307, 17110497)	isoform1826	novel_not_in_catalog	ENSG00000177663.14	novel	11	3363.0
('chr22', 17084961, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102805)	isoform2531	incomplete-splice_match	ENSG00000177663.14	ENST00000612619.1	7	1396.0
('chr22', 17084962, 17085229, 17087962, 17088149, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103499, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17109957)	isoform2127	novel_not_in_catalog	ENSG00000177663.14	novel	13	3047.0
('chr22', 17084969, 17085229, 17097062, 17097086, 17097797, 17097943, 17098775, 17098887, 17100355, 17100481, 17101996, 17102043, 17102139, 17102302, 17103494, 17103577, 17104726, 17104810, 17105591, 17105602, 17107727, 17107768, 17108307, 17109978)	isoform908	full-splice_match	ENSG00000177663.14	ENST00000612619.1	12	2780.0
('chr22', 17096746, 17097943, 17098775, 17100141)	isoform2210	novel_in_catalog	ENSG00000177663.14	novel	2	2565.0
('chr22', 17102255, 17102302, 17103494, 17103577, 17104726, 17104810, 17105845, 17105954, 17107727, 17107768, 17108307, 17110495)	isoform3542	novel_not_in_catalog	ENSG00000177663.14	novel	6	2558.0
('chr22', 17108884, 17110497)	isoform1970	incomplete-splice_match	ENSG00000177663.14	ENST00000612619.1	1	1614.0
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141218, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159277)	isoform1168	novel_not_in_catalog	ENSG00000069998.12	novel	8	1783.0
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17158699)	isoform2946	novel_not_in_catalog	ENSG00000069998.12	novel	8	1889.0
('chr22', 17137521, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148644, 17149542, 17149745, 17159126, 17159277)	isoform578	novel_not_in_catalog	ENSG00000069998.12	novel	8	1882.0
('chr22', 17137521, 17138357, 17138555, 17138626, 17141111, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17158991)	isoform2613	novel_not_in_catalog	ENSG00000069998.12	novel	8	2012.0
('chr22', 17137522, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17159126, 17159267)	isoform2879	novel_in_catalog	ENSG00000069998.12	novel	7	1583.0
('chr22', 17137522, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17147261)	isoform1020	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	5	3472.0
('chr22', 17137522, 17138357, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159273)	isoform1176	novel_in_catalog	ENSG00000069998.12	novel	7	1604.0
('chr22', 17137523, 17138357, 17138550, 17138645)	isoform3177	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	2	931.0
('chr22', 17137523, 17138357, 17138550, 17138738, 17141059, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159277)	isoform125	novel_in_catalog	ENSG00000069998.12	novel	7	3660.0
('chr22', 17137530, 17137685)	isoform850	incomplete-splice_match	ENSG00000069998.12	ENST00000155674.9	1	156.0
('chr22', 17137530, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145112, 17148448, 17148603, 17149542, 17149745, 17159126, 17159231)	isoform3456	novel_not_in_catalog	ENSG00000069998.12	novel	8	1781.0
('chr22', 17137530, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145169, 17148448, 17148560, 17149542, 17149745, 17158457, 17158991)	isoform1056	novel_not_in_catalog	ENSG00000069998.12	novel	8	2224.0
('chr22', 17137531, 17138357, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159266)	isoform363	novel_in_catalog	ENSG00000069998.12	novel	6	1413.0
('chr22', 17137531, 17138402, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17159126, 17159266)	isoform657	novel_not_in_catalog	ENSG00000069998.12	novel	8	1822.0
('chr22', 17137532, 17138357, 17138550, 17138738, 17141059, 17141233, 17141393, 17142208, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149745, 17158457, 17159028)	isoform2216	novel_not_in_catalog	ENSG00000069998.12	novel	9	3023.0
('chr22', 17137533, 17138357, 17138550, 17138738, 17141059, 17141161)	isoform91	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	3	1117.0
('chr22', 17137556, 17138357, 17138550, 17138738, 17141059, 17141233, 17143098, 17143131, 17145024, 17145117, 17148448, 17148560, 17149542, 17149663)	isoform1898	incomplete-splice_match	ENSG00000069998.12	ENST00000336737.8	7	1529.0
('chr22', 17157287, 17159025)	isoform2970	genic_intron	novelGene_55	novel	1	1739.0
('chr22', 17159357, 17161245)	isoform141	genic	ENSG00000185837.3	novel	1	1889.0
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182711)	isoform2434	incomplete-splice_match	ENSG00000093072.18	ENST00000330232.8	3	2586.0
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17199549, 17199637)	isoform3403	full-splice_match	ENSG00000093072.18	ENST00000330232.8	7	3053.0
('chr22', 17179302, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17203563, 17203773, 17207071, 17207290, 17209356, 17209723, 17219356, 17219409)	isoform81	full-splice_match	ENSG00000093072.18	ENST00000399837.8	10	3817.0
('chr22', 17179305, 17181576, 17181820, 17182022, 17182604, 17182761, 17188339, 17188447, 17189942, 17190032, 17191683, 17191810, 17203563, 17203773, 17207071, 17207290, 17219356, 17219408)	isoform3528	full-splice_match	ENSG00000093072.18	ENST00000610390.4	9	3445.0
('chr22', 17179308, 17179537)	isoform717	incomplete-splice_match	ENSG00000093072.18	ENST00000399837.8	1	230.0
('chr22', 17435663, 17440070)	isoform1980	genic_intron	novelGene_2	novel	1	4408.0
('chr22', 17592159, 17592424)	isoform3100	incomplete-splice_match	ENSG00000131100.13	ENST00000253413.10	1	266.0
('chr22', 17592166, 17592736, 17594529, 17594594)	isoform2918	incomplete-splice_match	ENSG00000131100.13	ENST00000399796.6	2	637.0
('chr22', 17592170, 17592332, 17592389, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612878, 17613211, 17613320, 17619461, 17619526, 17628603, 17628781)	isoform2407	novel_not_in_catalog	ENSG00000131100.13	novel	10	1275.0
('chr22', 17592170, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612856)	isoform2134	incomplete-splice_match	ENSG00000131100.13	ENST00000253413.10	6	954.0
('chr22', 17592456, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612878, 17613211, 17613320, 17619461, 17619526, 17628603, 17628769)	isoform810	full-splice_match	ENSG00000131100.13	ENST00000253413.10	9	1033.0
('chr22', 17638729, 17638886, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729221)	isoform2492	novel_in_catalog	ENSG00000099968.18	novel	5	3112.0
('chr22', 17638736, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17702243, 17703760)	isoform3145	incomplete-splice_match	ENSG00000099968.18	ENST00000418951.6	5	2105.0
('chr22', 17638736, 17638886, 17655662, 17655832, 17683214, 17683321, 17702243, 17702386, 17726677, 17729222)	isoform3710	full-splice_match	ENSG00000099968.18	ENST00000337612.9	5	3120.0
('chr22', 17638737, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729136)	isoform2639	novel_not_in_catalog	ENSG00000099968.18	novel	8	3375.0
('chr22', 17638737, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729219)	isoform1786	novel_not_in_catalog	ENSG00000099968.18	novel	7	3388.0
('chr22', 17638737, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729221)	isoform2907	full-splice_match	ENSG00000099968.18	ENST00000418951.6	6	3275.0
('chr22', 17638737, 17638886, 17683214, 17683321, 17688986, 17689142, 17726677, 17729220)	isoform2519	novel_in_catalog	ENSG00000099968.18	novel	4	2959.0
('chr22', 17638739, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17702243, 17702386, 17726677, 17729135)	isoform1451	novel_not_in_catalog	ENSG00000099968.18	novel	6	3145.0
('chr22', 17638739, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702421)	isoform1101	full-splice_match	ENSG00000099968.18	ENST00000493680.5	6	833.0
('chr22', 17638739, 17638886, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702418)	isoform3037	incomplete-splice_match	ENSG00000099968.18	ENST00000618481.4	5	659.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17726677, 17729224)	isoform2935	full-splice_match	ENSG00000099968.18	ENST00000355028.4	5	3130.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689842)	isoform2408	incomplete-splice_match	ENSG00000099968.18	ENST00000493680.5	4	1282.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17696141, 17696210, 17702243, 17702386, 17726677, 17729136)	isoform3092	full-splice_match	ENSG00000099968.18	ENST00000543133.5	6	3099.0
('chr22', 17638749, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729230)	isoform2984	full-splice_match	ENSG00000099968.18	ENST00000317582.10	7	3342.0
('chr22', 17638751, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689842)	isoform3332	novel_not_in_catalog	ENSG00000099968.18	novel	5	1387.0
('chr22', 17638757, 17638886, 17655662, 17655832, 17662899, 17663013, 17664340, 17665933)	isoform3699	novel_not_in_catalog	ENSG00000099968.18	novel	4	2010.0
('chr22', 17638760, 17638886, 17655662, 17655740, 17683210, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729222)	isoform1679	novel_not_in_catalog	ENSG00000099968.18	novel	7	3235.0
('chr22', 17638760, 17640693)	isoform3532	genic	ENSG00000099968.18	novel	1	1934.0
('chr22', 17683237, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17703759)	isoform3448	incomplete-splice_match	ENSG00000099968.18	ENST00000493680.5	4	1829.0
('chr22', 17702304, 17702378, 17727212, 17729219)	isoform2991	novel_not_in_catalog	ENSG00000099968.18	novel	2	2083.0
('chr22', 17706744, 17706825, 17726677, 17729222)	isoform2247	novel_not_in_catalog	ENSG00000099968.18	novel	2	2628.0
('chr22', 17726994, 17729220)	isoform3150	incomplete-splice_match	ENSG00000099968.18	ENST00000337612.9	1	2227.0
('chr22', 17731903, 17735214)	isoform836	antisense	novelGene_ENSG00000015475.19_AS	novel	1	3312.0
('chr22', 17734142, 17734505)	isoform1271	incomplete-splice_match	ENSG00000015475.19	ENST00000317361.11	1	364.0
('chr22', 17734142, 17735591, 17738017, 17738229, 17739349, 17739397, 17774419, 17774463)	isoform607	novel_not_in_catalog	ENSG00000015475.19	novel	4	1757.0
('chr22', 17735212, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17750105, 17750174, 17774381, 17774504)	isoform827	full-splice_match	ENSG00000015475.19	ENST00000622694.5	6	1138.0
('chr22', 17735363, 17735591, 17738017, 17738229, 17739349, 17739488, 17774381, 17774471)	isoform3861	full-splice_match	ENSG00000015475.19	ENST00000399765.5	4	673.0
('chr22', 17735364, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17774381, 17774495)	isoform450	full-splice_match	ENSG00000015475.19	ENST00000399767.6	5	907.0
('chr22', 17735371, 17735591, 17738017, 17738229, 17739349, 17739488, 17750105, 17750174, 17774381, 17774485)	isoform3802	full-splice_match	ENSG00000015475.19	ENST00000614949.4	5	749.0
('chr22', 17735374, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17750105, 17750174, 17773610, 17774045)	isoform2560	full-splice_match	ENSG00000015475.19	ENST00000317361.11	6	1288.0
('chr22', 17735376, 17735591, 17738017, 17738166)	isoform2459	incomplete-splice_match	ENSG00000015475.19	ENST00000399767.6	2	366.0
('chr22', 17777316, 17779449)	isoform2521	full-splice_match	ENSG00000269220.1	ENST00000600723.1	1	2134.0
('chr22', 17786303, 17786616)	isoform3045	intergenic	novelGene_126	novel	1	314.0
('chr22', 17787636, 17790916, 17790998, 17791071, 17791202, 17791301, 17803811, 17803861, 17808844, 17808937, 17810703, 17810813, 17816690, 17816779)	isoform504	novel_not_in_catalog	ENSG00000093100.13	novel	7	3801.0
('chr22', 17787653, 17790916, 17790998, 17791071, 17791202, 17791301, 17808844, 17808935)	isoform477	incomplete-splice_match	ENSG00000093100.13	ENST00000476405.1	4	3530.0
('chr22', 17787656, 17789516)	isoform2830	incomplete-splice_match	ENSG00000243156.9	ENST00000441493.7	1	1861.0
