unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 17592166, 17592736, 17594529, 17594594)	0.0	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 17592170, 17592332, 17592389, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612878, 17613211, 17613320, 17619461, 17619526, 17628603, 17628781)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 17592170, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612856)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 17592456, 17592736, 17594529, 17594616, 17598194, 17598288, 17600027, 17600095, 17601092, 17601181, 17612812, 17612878, 17613211, 17613320, 17619461, 17619526, 17628603, 17628769)	3625.3955990074737	4484.387348146514	0.0	0.0	3782.183435896641
('chr22', 17638729, 17638886, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729221)	0.0	0.0	86.35205733776607	110.99395082967979	93.00451071876986
('chr22', 17638736, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17702243, 17703760)	0.0	0.0	57.56803822517738	0.0	62.003007145846574
('chr22', 17638736, 17638886, 17655662, 17655832, 17683214, 17683321, 17702243, 17702386, 17726677, 17729222)	163.43996552902547	202.1650034000478	0.0	203.48890985441292	170.50826965107808
('chr22', 17638737, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729136)	89.14907210674116	110.2718200363897	0.0	0.0	93.00451071876986
('chr22', 17638737, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729219)	59.43271473782744	0.0	0.0	0.0	0.0
('chr22', 17638737, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17702243, 17702386, 17726677, 17729221)	0.0	459.4659168182904	0.0	462.4747951236658	387.5187946615411
('chr22', 17638737, 17638886, 17683214, 17683321, 17688986, 17689142, 17726677, 17729220)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 17638739, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17702243, 17702386, 17726677, 17729135)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 17638739, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702421)	0.0	349.1940967819007	0.0	0.0	0.0
('chr22', 17638739, 17638886, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702418)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17726677, 17729224)	118.86542947565488	0.0	0.0	147.99193443957304	0.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689842)	44.57453605337058	55.13591001819485	0.0	0.0	0.0
('chr22', 17638741, 17638886, 17655662, 17655832, 17683214, 17683321, 17696141, 17696210, 17702243, 17702386, 17726677, 17729136)	148.5817868445686	0.0	0.0	184.9899180494663	155.00751786461643
('chr22', 17638749, 17638886, 17655662, 17655832, 17683214, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729230)	0.0	2040.0286706732095	1597.5130607486724	2053.388090349076	1720.5834482972425
('chr22', 17638751, 17638886, 17655662, 17655832, 17662899, 17663013, 17683214, 17683321, 17688986, 17689842)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 17638757, 17638886, 17655662, 17655832, 17662899, 17663013, 17664340, 17665933)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 17638760, 17638886, 17655662, 17655740, 17683210, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17702386, 17726677, 17729222)	0.0	91.89318336365808	71.96004778147173	0.0	77.50375893230822
('chr22', 17638760, 17640693)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 17683237, 17683321, 17688986, 17689142, 17696141, 17696210, 17702243, 17703759)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 17702304, 17702378, 17727212, 17729219)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 17706744, 17706825, 17726677, 17729222)	237.73085895130976	294.05818676370586	0.0	295.9838688791461	248.0120285833863
('chr22', 17726994, 17729220)	0.0	0.0	244.66416245700387	314.4828606840927	0.0
('chr22', 17731903, 17735214)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 17734142, 17734505)	59.43271473782744	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 17734142, 17735591, 17738017, 17738229, 17739349, 17739397, 17774419, 17774463)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 17735212, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17750105, 17750174, 17774381, 17774504)	3892.8428153276973	0.0	3770.7065037491184	4846.735852896018	4061.1969680529505
('chr22', 17735363, 17735591, 17738017, 17738229, 17739349, 17739488, 17774381, 17774471)	0.0	735.1454669092647	0.0	0.0	620.0300714584657
('chr22', 17735364, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17774381, 17774495)	297.1635736891372	367.5727334546323	287.8401911258869	369.9798360989326	310.01503572923286
('chr22', 17735371, 17735591, 17738017, 17738229, 17739349, 17739488, 17750105, 17750174, 17774381, 17774485)	59.43271473782744	0.0	57.56803822517738	0.0	0.0
('chr22', 17735374, 17735591, 17738017, 17738229, 17739349, 17739488, 17743803, 17744013, 17750105, 17750174, 17773610, 17774045)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 17735376, 17735591, 17738017, 17738166)	0.0	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 17777316, 17779449)	89.14907210674116	110.2718200363897	86.35205733776607	110.99395082967979	93.00451071876986
('chr22', 17786303, 17786616)	0.0	0.0	0.0	92.49495902473315	0.0
('chr22', 17787636, 17790916, 17790998, 17791071, 17791202, 17791301, 17803811, 17803861, 17808844, 17808937, 17810703, 17810813, 17816690, 17816779)	59.43271473782744	0.0	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 17787653, 17790916, 17790998, 17791071, 17791202, 17791301, 17808844, 17808935)	59.43271473782744	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 17787656, 17789516)	341.7381097425078	0.0	331.01621979476994	0.0	0.0
('chr22', 17787656, 17790916, 17790998, 17791071, 17791202, 17791301, 17808844, 17808937, 17810703, 17810813, 17812507, 17812557, 17816690, 17816784, 17817311, 17818265)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 17787656, 17790916, 17790998, 17791071, 17791202, 17791301, 17808844, 17808937, 17810703, 17810813, 17816690, 17816784, 17817311, 17817413)	0.0	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 17787656, 17790916, 17790998, 17791071, 17791202, 17794199)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 17802079, 17804928)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 17829184, 17831022)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 17829184, 17832107, 17841822, 17842017, 17864899, 17864986, 17865924, 17866012, 17871837, 17872023, 17885878, 17886051, 17887170, 17887232, 17887323, 17887435, 17889034, 17889230, 17891485, 17891632, 17893808, 17893904, 17895284, 17895410, 17896246, 17896361, 17896724, 17896981, 17899448, 17899548, 17900842, 17900997, 17901878, 17901979, 17902631, 17902747, 17904632, 17904839, 17906549, 17906886, 18024281, 18024534)	0.0	55.13591001819485	43.176028668883035	0.0	0.0
